compound,a,b,amount,apply.1,apply.2,apply.3,apply.4
Cer ISTD,1.0332,8.3179,40,Cer,,,
CerP ISTD,0.8867,7.6312,40,CerP,,,
CL ISTD,1.0578,8.2352,150,CL,,,
HexCer ISTD,1.0792,7.639,70,HexCer,Hex2Cer,,
LPA ISTD,0.9962,7.0426,10,LPA,,eLPA,
LPC ISTD,0.9808,9.093,120,LPC,,eLPC,
LPE ISTD,1.0518,7.8091,60,LPE,,eLPE,
LPS ISTD,1.0701,7.0886,10,LPS,,eLPS,
PA ISTD,1.0161,7.3946,20,PA,,ePA,
PC ISTD,0.9418,10.286,2400,PC,,ePC,
PE ISTD,1.0168,8.8741,2000,PE,,ePE,
PG ISTD,1.0603,8.5554,400,PG,,ePG,
PI ISTD,1.0658,8.4907,500,PI,LPI,ePI,eLPI
PS ISTD,1.0549,8.5298,900,PS,,ePS,
SM ISTD,1.054,9.7286,1300,SM,,,
TAG ISTD,0.8695,9.8387,1000,TAG,,,
