compound,a,b,amount,apply.1,apply.2,apply.3,apply.4
Cer ISTD,1.034,7.9963,400,Cer,,,
CerP ISTD,1.0428,7.202,400,CerP,,,
CL ISTD,1.055,7.1696,800,CL,,,
HexCer ISTD,1.121,7.1284,400,HexCer,Hex2Cer,,
LPA ISTD,1.0862,7.3012,100,LPA,,eLPA,
LPC ISTD,0.8664,8.4652,450,LPC,,eLPC,
LPE ISTD,1.0325,7.1682,100,LPE,,eLPE,
LPS ISTD,1.1135,7.1197,100,LPS,,eLPS,
PA ISTD,1.0709,7.3652,100,PA,,ePA,
PC ISTD,1.0018,8.1508,2100,PC,,ePC,
PE ISTD,1.1091,6.8003,100,PE,,ePE,
PG ISTD,1.0846,7.0019,400,PG,,ePG,
PI ISTD,1.035,6.9449,120,PI,LPI,ePI,eLPI
PS ISTD,1.076,6.7369,100,PS,,ePS,
SM ISTD,1.1036,7.7135,400,SM,,,
TAG ISTD,0.937,8.2123,700,TAG,,,
